text,stance
"To further pound the point home, the article the article is festooned with imaginative graphics of future human fossils.",None
The odds for human extinction because of climate change or global warming are 50 percent or more.,Favour
Co2 is responsible for the apparent global temperature increase.,Favour
"Climate change, rising atmospheric carbon dioxide, excess nutrient inputs, and pollution in its many forms are fundamentally altering the chemistry of the ocean, often on a global scale and, in some cases, at rates greatly exceeding those in the historical and recent geological record.",Favour
Global surface temperatures have not increased for the past 15 years.,Against
"In recent years, the rising earth has probably skewed satellite measurements of ice loss, leading researchers to underestimate the rate of vanishing ice by as much as 10 percent.",None
Humanity is about to cause an equal or greater rise in sea level.,Favour
California’s forests emitted more carbon than they sequestered.,None
"As global temperatures rise, microbes in the soil have been releasing CO2 faster than plants can snatch it up again.",None
"For most uses, the GHG footprint of shale gas is greater than that of other fossil fuels on time scales of up to 100 years.",None
Because of climate change the warming Arctic is weakening the polar vortex.,Favour
Global warming might be caused by some combination of human activity and Mother Nature.,None
Companies that burn fossil fuels should be taxed at a rate that reflected the harms they are imposing on the rest of the world.,Favour
"As even the IPCC had to admit, sea level rise between 1920 and 1950 is similar to the recent period.",None
Global warming is overestimated by 100 % over 20 years.,Against
The nation that leads the clean energy economy is likely to lead the global economy.,None
Obama Obama plans to suspend new permits for offshore drilling in Arctic waters at least through the rest of this year.,None
Exclusive emphasis on a carbon price is a delusion.,Against
Global warming could increase these risks in the future.,Favour
Better models are needed before exceptional events can be reliably linked to global warming.,Against
Global warming global warming is natural.,None
The Arctic ice cap is melting faster than is predicted even five years ago.,Favour
The rate of global warming is accelerating.,Favour
The Arctic ice cap is melting faster than is predicted even five years ago.,Favour
"On the other hand, the proportion of so-called multiyear ice is higher this year than in 2011.",None
"Of course, the strongest evidence for global warming isn’t isolated events like particularly hot days.",None
We must wean ourselves off fossil fuels.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
Global warming is a myth the greenies’ heads exploded.,Against
There appears to have been little or no change in globally averaged temperature over the last two decades.,Against
The global warming of the 1900s is caused by a rise in solar output.,Against
"Global warming is influencing the weather, in the wake of a string of deadly extreme events in the US.",Favour
2018 is the fourth hottest year on record,None
Democratic members should focus on phasing out fossil fuels.,Favour
"Last year, global CO2 emissions rose by 1.4 .",None
The benefits of carbon dioxide outweigh the environmental costs.,Against
"Despite the increased human emissions of greenhouse gases, between 2002 and 2014, plants are somehow able to absorb more carbon dioxide out of the atmosphere than in previous decades.",Against
The findings do not undermine global warming theory.,Favour
The climate-mitigation potential of carbon farming has been greatly oversold.,Against
The annual cost of the global warming industry is $ 1.5 trillion.,None
Global warming is happening.,Favour
ExxonMobil for years had understood the climate risks associated with fossil fuels while publicly downplaying the danger.,Favour
"After the most extensive and expensive global propaganda campaign, fewer people worry about a warming planet than did 25 years ago.",Against
"As solid and invulnerable as the Statue of Liberty seems, the World Heritage site is actually at considerable risk from some of the impacts of climate change, especially sea-level rise, increased intensity of storms and storm surges.",Favour
But people should still be concerned about global warming.,Favour
Human activity is primarily responsible for the rise in carbon dioxide emissions.,Favour
"The whole world will be devastated if we don’t stop burning fossil fuels immediately (if not sooner, since some say it’s too late and the world is already doomed).",Favour
Carbon dioxide is a threat to public health.,Favour
"There had been no global warming this millennium, and why, though the two satellites continue to show little or no warming.",Against
The Arctic has lost nearly 95 percent of its oldest ice.,None
Global warming is a very serious problem.,Favour
The world must halve global emissions or face cataclysmic global warming.,Favour
"Most scientists think global warming is happening, while majorities of Republicans (56 %) and Tea Party members (69 %) say that there is a lot of disagreement among scientists about whether or not global warming is happening.",None
There is something unusual about current temperatures: that we have catastrophic global warming from industrialisation.,Favour
Global warming is happening and is caused by human activities.,Favour
Global trade merely outsourced U.S. emissions.,None
"Some governments are taking serious action to mitigate global warming, when in reality they have achieved almost nothing.",None
Worldwide sea levels rose over the last two decades by about a foot per century.,Favour
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
The global climate deal that Mr. Obama helped to strike in Paris this month will survive intact no matter who follows him as president.,Favour
The Pacific winds are the culprit for slowing global warming.,None
"Climate change has caused more than 3 trillion tons of ice to melt from Antarctica over the past 25 years ago, according to a USA Today report.",None
"Historically the earth has warmed and cooled through natural weather fluctuation and that the fear mongering regarding global warming / man-made climate change is based on false assumptions, unsustained by science.",Against
Global warming is endangering some of the most popular and delicious foods on the planet.,Favour
"Two extremely broad propositions – carbon dioxide is a “greenhouse gas,” and human activity has warmed the planet to some extent – tallied up the papers in their survey sample that agreed with these propositions to even the slightest degree, and manufactured the “97 percent consensus” factoid.",Against
Glaciers are melting at a pace unprecedented in modern times During his Alaska trip.,None
Carbon emissions are growing exponentially.,None
"The odds favored another record in 2016, noting that meeting the obligations under the Paris deal will be increasingly difficult unless tough measures are taken to reign in carbon emissions in the coming decades.",None
Global warming is like a world war.,Favour
A massive outpouring of carbon dioxide from the deep ocean may have helped end the last ice age.,None
The JMA&apos;s global average temperature in 2014 is 1.1 F hotter than its 20th century average.,None
Climate change is affecting the Antarctic more than previously believed and is likely to prompt global projections of sea-level rise to be revised upward.,Favour
"With already warmer temperatures, this leads to the melting of permafrost and the release of greenhouse gases like methane.",Favour
"The earth is racing toward “global extinction” similar to the era of the dinosaurs, as half the world’s species are allegedly failing to cope with global warming.",Favour
"“Climate change” is not a high priority for voters, and they haven’t paid much attention to the latest climate confab in Paris, which had a carbon footprint bigger than a thousand normal Americans living average lives for an entire year.",None
Stable sea levels can be rendered to look like they are nonetheless rising at an accelerated pace.,Against
There has been no global warming for nearly 19 years.,Against
"If the findings the findings hold up, the findings would confirm the West Antarctic Ice Sheet might not need a huge nudge to budge.",None
"Local sea level trends in the last 140 years had been very gently rising, neutral or negative (ie sea levels had fallen).",None
"A global temperature rise of more than 2 degrees Celsius, or 3.6 Fahrenheit, would be devastating.",Favour
People are linking recent weather phenomena with the concept of global warming.,None
The world has to begin a long-term shift from fossil fuels to more sustainable forms of energy.,Favour
From 1860-1880 as well as from 1910-1940 the rate of global warming is the same as from 1980-200.,Against
There is a definite declining trend in Arctic sea ice.,Favour
The 1997-1998 El Niño broke global temperature records in back-to-back years at the time.,None
Solar can take on fossil fuels.,None
Balance of evidence suggests a discernible human influence on global climate.,Favour
High sea temperatures linked to human-driven climate warming are contributing to extreme rainfall and thunderstorm activity and possibly tornado outbreaks .,Favour
It’s appropriate to call such storms “global warming type” events.,Favour
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
Carbon dioxide is a pollutant.,None
"Impacts from climate change — including sea level rise, increasing temperatures, and ocean acidification — are originally in the set of stressors but are taken out of the analysis because including them resulted in a total loss of marine wilderness.",Favour
Global warming is a relatively distant threat.,Against
Human activities are not a major cause of global warming.,Against
The rate of CO2 released from Earth&apos;s soil has increased globally by about 1.2 percent in just 25 years.,Favour
Global warming is real.,Favour
"Human-induced global warming is a fundamental cause behind the 7.1 trillion gallons of torrential rainfall that a storm dumped on Louisiana in August, leading to a flooding disaster that killed at least 13 people and caused more than $ 1 billion in damage.",Favour
Fossil fuel extraction may be less an economic boon than a massive liability.,Favour
"Over the long term, fossil fuels are a losing bet.",None
Man-made carbon dioxide emissions do not drive global temperatures.,Against
"Global warming had made traveling to Botswana in October, normally a pleasant time to visit temperature-wise, more challenging because of uncomfortably hot weather.",Favour
Ice sheets are melting at an accelerating rate.,Favour
Several leading climate scientists’ve got their facts wrong about global warming.,Against
Global temperatures drop further still.,None
"Liberal environmentalist non-profits are urging people to eat organic, consume less meat, and consider the carbon footprint of their Thanksgiving feast.",None
The chart does not mean that global warming is a hoax.,None
Fossil fuels are a finite bank of ancient sunlight.,None
Global energy demand is going to increase over time.,None
"The non-climatic effects of carbon dioxide as a sustainer of wildlife and crop plants are enormously beneficial, that the possibly harmful climatic effects of carbon dioxide have been greatly exaggerated, and that the benefits clearly outweigh the possible damage.",Against
"Burning fossil fuels emits CO2, a greenhouse gas, making the world heat up like a greenhouse sitting in the sun.",Favour
"Americans are much more skeptical of “global warming” than citizens of other countries, a phenomenon the author attributes to “selfishness” and hypocrisy.",None
The fossil fuel industry spent nearly 18 percent of all climate lobbying dollars during the period examined.,None
Global warming is a Chinese hoax.,Against
"The theories of man-made climate change are no longer credible in light of the so-called hiatus in rising temperatures, not to mention that polar ice is increasing, not melting away.",Against
The evidence is emerging that quite small changes in sea surface temperatures have huge effects on hurricanes and these events.,None
Estimates of future sea level rise may be significantly underestimated.,Favour
Sea levels are rising.,Favour
We need to more or less immediately stop using or drastically curtail fossil fuels.,Favour
"The reason why more scientists do n’t advocate putting more carbon dioxide in the atmosphere is because the driving force behind the global warming debate, I hate to say it, isn’t science.",Against
"Antarctica is currently losing ice about three times faster than it did until 2012, climbing to a rate of more than 241 billion tons (219 billion metric tons) per year.",None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,None
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
We are all familiar with the general outlines of globalization.,None
Global warming is a myth.,Against
No use in denying global warming exists.,Favour
"Carbon developers want to lock up 10,000 acres of forest land.",None
Global warming global warming global warming global warming turns out to be as real and present and dangerous as ever it is.,Favour
Global warming is – and always is – just a pretext for an economic takeover by the globalist left.,Against
"As the Antarctic ice sheet continues to melt away, we expect multi-meter sea level rise from Antarctica in the coming centuries.",Favour
"We could ramp down all of the fossil-fuel-emitting infrastructure that we have, all of the way until it reaches the end of its life.",None
There is no “global warming” story.,Against
You can’t stop using fossil fuels without killing people and destroying our economies.,Against
The Arctic sea ice cover is rapidly retreating while the Antarctic sea ice cover is steadily expanding.,None
"Since the 1880s, the global temperature has risen approximately 2 degrees Fahrenheit.",None
Global climate change is a very serious problem.,Favour
This is evidence of man-made global warming.,Favour
Carbon dioxide is not a pollutant and it is not the driver of global warming.,Against
"The last time in Earth&apos;s geologic history that carbon dioxide is this high, there is no year-round sea ice in Antarctica.",None
"Global temperatures had reached a dangerous “tipping point,” with extreme warming imminent and unavoidable.",Favour
Carbon dioxide emissions provide the environmentally vital services of greening the planet and assuring our food supply.,Against
Climate change could reduce global crop production by 9 % in the 2030s and by 23 % in the 2050s.,Favour
15 percent of Americans have volunteered or donated money to an organization working to reduce global warming.,None
People in the United States the United States are being harmed by global warming right now.,Favour
"In the long run, the costs from raising the price of fossil-fueled electricity and other sources of energy could be modest.",None
Carbon pollution harms human health and is therefore subject to the Clean Air Act.,None
We should work for a national carbon tax instead.,None
Limiting our carbon pollution is pointless because of China’s supposedly growing coal dependency.,Against
On the most important indicator of uncertainty in climate science--the likely range of warming for a given increase in carbon dioxide emissions--progress is actually retrograde.,Against
Fossil fuel companies should pay a carbon tax.,None
Global warning poses a bigger threat than terrorism.,Favour
Last month is the third-hottest June on record globally.,None
Profound changes are well under way that virtually guarantee the Arctic described in history books.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"It is a fundamental fact, although increasingly ignored, that no single climate event or location can be attributed to global warming.",Against
"The global combined sea surface and land surface temperature for the January-October 2009 period is estimated at 0.44 degrees C (0.79 degrees F) above the 1961-1990 annual average of 14.00 degrees C (57.2 degrees F), with a margin of error of plus or minus 0.11 degrees C. ",None
150 years or so of data is far too little to be of any significance when it comes to a system as dynamic and complex as global climate.,Against
Proponents of the Green New Deal ideas d n’t preclude some form of the “ carbon dividend ” scheme and have the virtue of steering the economy more aggressively toward zero net emissions of greenhouse gases by 2050.,None
"Crop insurance has played a role in encouraging farmers to expand row crops onto marginal land like wetlands or prairie, which exacerbates vulnerability to erosion, floods, and drought.",None
There is no major push to curb carbon emissions in the coming years.,None
The oceans not only take up heat and carbon dioxide from the atmosphere.,None
The global warming narrative is a religion.,Against
There is a strong connection between melting sea ice and polar bears dying off.,Favour
A United Nations panel is more certain than ever that humans are causing global warming and predicted temperatures would rise by 0.3 to 4.8 degrees Celsius (0.5-8.6 degrees Fahrenheit) this century.,Favour
"Flooding alone may cost $325 billion by the year 2100 in one of the worst-case scenarios, with $130 billion of that in Florida.",Favour
Climate change significantly increased the amount of rain that flooded Houston.,Favour
"While the data are clear, a global political consensus over how to tackle climate change remains elusive.",None
There is 100 percent certainty that sea level rise made this worse.,Favour
"As the ice sheets melt due to global warming, not only do the ice sheets raise the sea level directly.",Favour
The water level is affected by things other than global warming.,Against
"The fifteen-year long “ global warming ” campaign all along meant “ climate change ” and that this in turn means that places supposed to get hotter get hotter and that places that are supposed to get colder — under global warming, er, climate change — get colder.",Against
On top of the vast quantities of carbon dioxide from fossil fuels that continue to enter the atmosphere in record amounts yearly.,None
"Rising levels of carbon dioxide and other gases cool the upper stratosphere, and the cooler air increases the amount of ozone.",None
"The polar ice caps would melt completely by the mid-2010's causing the sea levels to rise by meters, which would then put low-lying coastal areas across the world under water.",Favour
"If you have, say, five feet of sea level rise, it’s going to be much more devastating.",Favour
"These events fall within the range of natural variability, while 38 found an absence of significant anthropogenic causality in rising sea levels.",None
"A lot of Americans are growing far more concerned about climate change, precisely because they’re drawing the links between freaky weather, a climate kicked off-kilter by a fossil-fuel guzzling civilization, and their own lives.",Favour
A new ice age is on the way.,None
"Global warming had ensured that the incidence of that Texas heat wave is 20 times more likely than it would have been in 1960; similarly, abnormally warm temperatures like those experienced in Britain last November are said to be 62 times as likely because of global warming.",Favour
"Severe climate change is coming our way, and only a sharp reduction in carbon emissions can prevent its most destructive effects.",Favour
There is a clear connection between rising global temperatures and type-2 diabetes.,None
"Warming temperatures in Pacific Ocean waters off the coast of North America over the past century closely follow natural changes in the wind, not the increases in greenhouse gases related to global warming.",Against
Global warming is a major problem and deserving of our urgent attention.,Favour
The weeds that produce many allergens have adapted the best to an atmosphere that is chock-full of carbon dioxide.,None
"Europe’s financial losses related to flooding, which now total about 4.9 billion euros a year, could increase almost 380% to 23.5 billion euros by 2050.",None
"Climate scientists themselves are increasingly outspoken about explaining that global warming is shifting the odds in favor of more heat waves, severe storms, and other weather extremes.",Favour
A mini ice age could hit UK by 2030.,None
"Global emissions will continue to rise at a torrid pace over the next quarter century, reaching 45.5 billion metric tons in 2040—more than double the amount recorded in 1998 and enough, in the view of most scientists, to turn our planet into a living hell.",Favour
We’ve increased spending on oil production by tremendous amounts only to see global oil production edge up a bit.,None
The shift would entail a near-quadrupling of low-carbon energy — which in the panel&apos;s projections included renewable sources as well as nuclear power and fossil fuel-fired plants equipped with technologies to capture some of the emissions.,None
"By the year 2100, floods like the ones caused by Sandy could become 1-in-20-year events.",Favour
Global cooling is coming.,Against
"Addiction to fossil fuels has reached a point at which we should expect the judgment of senior leaders to become impaired, as seems to be happening.",Favour
"The early 21st-century drought that afflicted Central Asia is the worst in Mongolia in more than 1,000 years, and made harsher by the higher temperatures consistent with man-made global warming.",Favour
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
I’ve heard Al Gore talk about global warming so much that I’m starting to think that his mouth is the leading source of all that supposedly deadly carbon dioxide.,Against
Today the world's leading scientific experts collectively reinforced what mother nature has made clear — that we need to undergo an urgent and rapid transformation to a global clean energy economy.,Favour
"Sea levels in the Chesapeake Bay are rising at twice the rate of the national average, due to geological sinking and climate change.",Favour
The polar icecaps are melting faster than we thought they would; seas are rising faster than we thought they would.,Favour
Sea levels could rise six meters (20 feet) with the melting of the Antarctic and Greenland ice sheets.,None
"No matter what happens with climate change, the economics of fossil fuel production are likely to stay favorable for the foreseeable future.",None
"The sea level has been rising since the end of the last Ice Age, starting about 14,000 years ago as the continental and mountain glaciers have melted and sea water has expanded with the overall warming.",None
"The world is on the brink of the “ largest bubble ever ” in finance, because of the undisclosed value of high-carbon assets on companies’ balance sheets, and investment managers who fail to take account of the risks are failing in their fiduciary duty to shareholders and investors.",None
Global warming is worse than terrorism.,Favour
Global warming causes increased human lifespans.,Against
"I’m from a coal state, so I believe that if there’s going to be a future for coal it has to be one that deals with carbon pollution, with climate change.",Favour
Each of us emits about two pounds of carbon dioxide a day.,None
"Glaciers and sea ice may have been melting, but eventually Earth would move into an intense cooling pattern again.",Against
The National Oceanic and Atmosphere Association fudged numbers to support the agenda of global warming.,Against
Scientists have been trying to get people to wake up to the dangers that lie ahead in rising seas due to climate change.,Favour
"In a Monday story about the logistics of the rescue, the Times completely ignores the Global Warming angle.",None
"In other words, to the extent the public believes in the theory humans are responsible for global warming.",None
"If biochar are added to 10 percent of global cropland, biochar would store 29 billion tons of carbon dioxide.",None
"Many of the world’s remaining fossil fuel resources must be left unexploited if the climate is not to be put in danger, and prominent scientific and political leaders are increasingly calling for this to be recognized.",Favour
A far more likely contender for the cause of the glacier melt is the Atlantic Multi-Decadal Oscillation.,Against
Global warming would raise average annual temperatures nationwide 2 degrees by 2020.,None
This says no more about the validity of global warming theory than Einstein’s having shagged Marilyn Monroe says about the validity of his theory of relativity.,Against
"Without additional measures to contain emissions, global temperatures will rise about 5 degrees to 7 degrees Fahrenheit by 2100 compared to current levels.",Favour
"If human CO2 emissions are a primary driver of global temperatures, it wouldn't make sense for temperatures to drop or stay stagnate while humanity only continues to increase its CO2 output.",Against
"Because of a rising tide of fossil fuel consumption, he added, “ carbon emissions are currently projected to rise by 29 percent by 2030.",None
The evidence shows “ a fundamental shift in the Earth’s plants ” and that global plant growth should be a central goal for the human race.,None
"The latest Intergovernmental Panel on Climate Change predictions (of a maximum just under three foot ocean rise by the end of the century) may turn out to be wildly optimistic, if the Greenland ice sheet breaks up.",None
"Global warming, unsurprisingly, is bad news for snowpack.",Favour
An ice-free Arctic Ocean would not freeze again.,None
A new Ice Age is coming.,Favour
Permafrost soils are warming even faster than Arctic air temperatures — as much as 2.7 to 4.5 degrees Fahrenheit (1.5 to 2.5 degrees Celsius) in just the past 30 years.,None
The world is on the verge of collapse because of humans’ use of fossil fuels.,Favour
Global warming could spell disaster for the state’s water supply.,Favour
Glacier melt in Iceland will cause more volcanoes everywhere.,Favour
"The carbon footprint generated would be equivalent to leaving a low-energy light bulb switched on for 220 years, or the average household energy consumption for two years.",None
The threat to human health from climate change is so great that it could undermine the last 50 years of gains in developments in global health.,Favour
Rising sea levels – caused by global warming – significantly increase the threat of giant killer waves.,Favour
"Any stabilization of surface temperatures in recent years is an indication of a ""hiatus"" of global warming, not an end to global warming.",None
Fossil fuels receive several types of subsidies.,None
Antarctica glacier could collapse within decades and “ sink cities ” after the discovery of a 300-meter doomsday cavity lurking below the ice block.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
"A large-scale transition to renewable sources of energy would require five to 20 times more land than prior studies have shown, and expanding wind farms would actually warm the continental U.S. more than carbon emissions in the short term.",None
"The Houston storm surge is half a foot higher than it would have been just decades ago, meaning far more flooding and destruction.",Favour
"Although children are more vulnerable to the effects of global warming, children have been largely left out of the debate.",Favour
"Different countries have different densities, so to speak, of global warming denial.",None
News about global warming is generally exaggerated.,Against
Global warming is generally exaggerated.,Against
"Atmospheric reaction to carbon dioxide, known as climate sensitivity, is probably too high for these models.",None
The West Antarctic Ice Sheet is broken — already destabilized by irrevocable melting that foreshadows a slow-motion collapse.,Favour
"There is a feedback mechanism involving Indian Ocean sea-surface temperatures, which greatly influence how much rain falls over east Africa.",None
"Regardless of how much corn residue is taken off the field, the process contributes to global warming.",None
Exxon plans to extract all its proved fossil fuel reserves.,None
"This market-led, consumer-based approach would lead to carbon reduction.",None
The U.S. needs to “ maintain its seat at the table ” in the global climate-change fight.,Favour
21st-century sea level rise is on the scale of three to six feet or more.,None
Our burning of fossil fuels is increasing the CO2 to dangerous levels and we are facing a catastrophic cooling that would destroy the planet unless governments acted.,Favour
The balance of evidence suggests a discernible human influence on global climate.,Favour
It would be wonderful in global warming if everything just kept pace with the gradual rise in CO2.,None
The effects would be two to four times worse than with global warming alone.,None
The results provide a possible explanation for the global warming .,None
"If ice shelves in Antarctica undergo similar processes, it could spell disaster for Earth.",Favour
This moment requires us to rethink democracy as a global mechanism for enacting policy for and by the planet.,None
The emission of greenhouse gases that do and will continue to produce global warming.,Favour
"No matter how bad it gets, the world’s addiction to fossil fuels will be so overwhelming that the governments of the world will just suck it up and let people suffer.",Favour
Right now we’re facing a man-made disaster on a global scale.,Favour
Humans need to dramatically decrease fossil fuel and wood burning “ in order to give the climate a chance to re-stabilize at a level that would be viable ” for environmental and human health.,Favour
Flat hurricanes have not become more numerous and stronger due to carbon pollution.,Against
"The beans contains some powerful refutations of a number of other global warming denier talking points, as well as some ingenious sequences that explain the planetary-scale significance of climate change.",Favour
The dust that is darkening the brilliant whiteness of the snow is heating up in the strong sun and melting the snow and ice.,Favour
"Thanks to rising global temperatures, rapidly melting Arctic ice and growing human operations in the North, Santa Claus has signed an agreement with the International community to relocate his village next year to operate in an exclusive zone in the South Pole.",None
"The Arctic ice cap, which is thought to have lost an average of 12.9 billion tonnes of ice a year between 1992 and 2010 due to general warming, may be losing an extra 27 billion tonnes a year just because of dust, potentially adding several centimeters of sea-level rise by 2100.",Favour
Sea level rise in the 20th century is mostly man-made.,Favour
"While that this revelation this revelation is regrettable, this revelation does nothing to disprove the theory that mankind is responsible for global warming.",None
"A price on carbon can be effective at reducing emissions if it’s tried on a sustained, economy-wide basis.",None
"Sea levels made this jump 115,000 years ago because of a sudden ice collapse in Antarctica.",None
The Kemper County Energy Facility is possible to go on burning the dirtiest of fossil fuels and still make the cuts in carbon dioxide emissions needed to avoid a climate catastrophe.,Favour
The world will experience a rise in sea level of several feet.,None
Global warming will further destabilize already-volatile parts of the world and should be considered in national security planning.,Favour
They are on the verge of passing climate legislation at home and a global carbon accord at the Copenhagen talks.,None
"While 64 percent of Americans think global warming is real and caused by human beings, only 44 percent of evangelicals do.",None
"Global warming has caused and will continue to cause a significant increase in extreme weather events, including hurricanes, and sea levels will eventually rise to the point that massive cities will someday be flooded and uninhabitable.",Favour
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
People worry a great deal about global warming.,None
The CO2 emitted by burning fossil fuel is the greenhouse gas that causes global warming.,Favour
The reputational boost from Boeing efforts to reduce carbon emissions could help it win defense contracts.,None
"This is about economic migration and about political instability, not about global warming.",Against
Man-made global warming may further lessen the likelihood of the freak atmospheric steering currents that last year shoved Superstorm Sandy due west into New Jersey.,Against
"Arctic sea ice has officially reached its minimum extent for the summer, shrinking to 5.1 million square kilometers.",None
Global warming is affecting the weather.,Favour
The United States should undertake an either medium-or large-scale effort to cut down global warming.,Favour
Some of wind's climate impacts will be beneficial — several global studies show that wind power cools polar regions.,None
"I believe there will not be an oil spill from Shell’s Arctic drilling, and they should proceed full speed ahead.",Against
"It gives us a dangerous climate that we make safe, above all, by using energy from fossil fuels.",Against
Humans are changing the seas 10 times faster than at this catastrophic event.,Favour
Global warming would affect the planet first in the Arctic.,Favour
There is “ no reproducible evidence ” that carbon dioxide levels have increased over the past century.,Against
Scientists’ most extreme projections about sea-level rise appear to have been rejected as “ outliers ” by Working Group I.,Against
Developing countries are paying the price for the carbon-intensive practices of a few countries.,None
The “ modern maximum ” – a peak in solar activity that lasted much of the last century – corresponds very well with an increase in global temperatures.,Favour
"I call it a carbon fee because you would give all of the money to the public, a dividend to each legal resident.",None
"63% of all human-generated carbon emissions have been produced in the past 25 years; that is, nearly two-thirds have been emitted since the first warnings were sounded about what was then called “ global warming ”.",Favour
Humans are causing climate change by increasing their carbon-dioxide levels.,Favour
Global warming skeptics may have a point or two after all.,Against
The world is still failing to put the global energy system onto a more sustainable path.,Favour
The alleged “ consensus ” behind the dangers of anthropogenic global warming is not nearly as settled among climate scientists as people imagine.,Against
Global warming is beneficial to the welfare and business.,Against
"We need to “ do the math, ” which is to take the known fossil fuel reserves that oil and gas companies expect to tap and add that to the carbon already trapped in the atmosphere.",Favour
The average global land temperature has risen by about 1 degree Celsius since the mid-1950s.,None
The study sees a correlation but did not do the rigorous statistical and computer analysis to show that the cause of the wind changes are natural-the kind of analysis done when scientists attribute weather extremes to global warming.,Against
"So if you are raising livestock and producing a lot of carbon dioxide with your farm equipment and the exhaust from the animals, then you would pay a fee on that and it would be reflected in the price of meat, reflected in the price of fish, reflected in the price of peanuts.",None
The Arctic permafrost — and its stored carbon — may not be as permanently frosted as its name implies.,None
Major glaciers that are part of the West Antarctic Ice Sheet appear to have become irrevocably destabilized.,Favour
"An open question is whether the moves on the left more recently are sort of moving the Overton window to where these carbon taxes become seen as a centrist, business-oriented approach that can gain favor.",None
Global warming is already making it worse.,Favour
Last month was the hottest May globally.,None
— Climate change is causing significant social unrest — is one that is being repeated with greater frequency by leading proponents of the theory humans are primarily responsible for causing global warming.,Favour
A majority of respondents believe global warming has already begun.,Favour
"Satellite photographs may suggest an area is completely clear of ice, but there is still a chance that a ship will encounter drifts of ice.",None
Earth is about to go through an extensive global cooling period.,Against
Increasing the use of wind will actually increase our emissions of carbon dioxide.,None
"If we look at the big picture, not only are the economic benefits [ of fossil fuels ] overwhelmingly positive, but the environmental benefits are overwhelmingly positive.",Against
Earth&apos;s sea level was on a downward trend until the industrial age.,None
Global warming is a hoax.,Against
Alarming levels of sea level rise are predicted to threaten Florida over the next decades.,Favour
"Over the past several years, the United States has seen an increase in business growth that has counteracted the lingering effects of the recession.",None
Global warming is happening and it will be dangerous to human health and welfare.,Favour
Some icebergs are cute.,None
The CRVT is the first iteration of a carbon risk tool and presently only offers a somewhat generalized analysis.,None
It’s a primary contributor to the global warming that we see.,Favour
"Global warming has added more moisture to the atmosphere, such that for any storm event, including Sandy, there will be more precipitation as a consequence.",Favour
It’s a credible scientific case for the man-made global warming scare theory.,Favour
"About half the population of Cambridge, Massachusetts, across the Charles River from Boston and home to Harvard and MIT, could be locked in to a future below sea level by the early 2060s.",Favour
There is such a tight relationship between sea level and temperature.,None
Any warming that may occur is likely to be modest and cause no net harm to the global environment or to human well-being.,Against
Only 16 percent of Republicans say they worry a great deal about global warming.,None
"Global warming, i.e. Climate Change, is not about environmental or politics.",None
"The evidence against “ man-made global warming ” theory is growing stronger and Republicans, being more skeptical of the mainstream media, and being better-informed generally, have been quicker to grasp the truth than Democrats.",Against
Carbon dioxide is coming out of your nose right now.,None
"Economic growth and poverty reduction will slow down and global food prices will rise between 3 and 84 percent by 2050 because of warmer temperatures and changes in rain patterns, according to documents obtained by The Associated Press.",None
A global temperature increase of even 2 degrees Celsius would be enough to produce catastrophic climate effects.,Favour
"There is hardly any old, multi-year ice left.",None
The Greenland ice sheet seems to have survived a previous warm period in Earth’s history — the Eemian period.,None
